decision_state_id,is_schema_valid,structural_errors,sanity_flags_triggered,candidate_coverage_pct,top_action,top_action_rank,top_action_suitability
DS_AI4I_1013,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_AI4I_1095,True,[],[],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_AI4I_1124,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,95
DS_AI4I_1142,True,[],[],100.0,ACT_INSP_TOOL_WEAR,1,92
DS_AI4I_1264,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_AI4I_1352,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_AI4I_1399,True,[],[],100.0,ACT_INSP_TOOL_WEAR,1,92
DS_AI4I_1437,True,[],"['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_INSP_TOOL_WEAR', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_DERATE_LOAD', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_TOOL_INSERT', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_OP_CONTROLLED_SHUTDOWN', 'FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_MON_CONTINUE']",100.0,ACT_INSP_TOOL_WEAR,1,96
DS_AI4I_1478,True,[],[],100.0,ACT_INSP_TOOL_WEAR,1,90
DS_AI4I_1509,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,95
DS_AI4I_1590,True,[],[],100.0,ACT_INSP_TOOL_WEAR,1,95
DS_AI4I_162,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_AI4I_1654,True,[],[],100.0,ACT_INSP_TOOL_WEAR,1,92
DS_AI4I_168,True,[],['FLAG_UNSUPPORTED_ASSUMPTIONS_PRESENT:ACT_REPL_TOOL_INSERT'],100.0,ACT_OP_CONTROLLED_SHUTDOWN,1,95
DS_AI4I_1680,True,[],[],100.0,ACT_MON_ENHANCED,1,95
DS_AI4I_1742,True,[],[],100.0,ACT_INSP_TOOL_WEAR,1,88
DS_AI4I_1764,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_AI4I_1808,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,95
DS_AI4I_1924,True,[],[],100.0,ACT_MON_CONTINUE,1,95
DS_AI4I_1969,True,[],[],100.0,ACT_INSP_TOOL_WEAR,1,85
DS_AI4I_2047,True,[],[],100.0,ACT_INSP_TOOL_WEAR,1,85
DS_AI4I_2125,True,[],[],100.0,ACT_REPL_TOOL_INSERT,1,95
DS_AI4I_2138,True,[],[],100.0,ACT_INSP_TOOL_WEAR,1,85
